Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786384201,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786384202,2,,Aggregated,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,2,0,68.43229999958567,73.90905000011116,68.43229999958567,79.38580000063666,521.0
1786384203,4,,Aggregated,0.000000,0.000000,82,82,84,84,84,84,84,84,84,84,84,4,0,79,78.41989999997168,68.43229999958567,83.69419999962702,521.0
1786384204,6,,Aggregated,0.000000,0.000000,79,79,82,82,84,84,84,84,84,84,84,6,0,71,75.98463333321585,68.43229999958567,83.69419999962702,521.0
1786384205,8,,Aggregated,2.000000,0.000000,82,84,84,84,85,85,85,85,85,85,85,8,0,79,78.17456249983934,68.43229999958567,85.0548999997045,521.0
1786384206,10,,Aggregated,2.000000,0.000000,82,83,84,84,85,85,85,85,85,85,85,10,0,79,78.70426999988922,68.43229999958567,85.0548999997045,521.0
1786384207,10,,Aggregated,2.000000,0.000000,82,83,84,84,85,85,85,85,85,85,85,10,0,79,78.70426999988922,68.43229999958567,85.0548999997045,521.0
1786384208,10,,Aggregated,2.000000,0.000000,82,83,84,84,85,85,85,85,85,85,85,10,0,79,78.70426999988922,68.43229999958567,85.0548999997045,521.0
1786384209,10,,Aggregated,2.000000,0.000000,82,83,84,84,85,85,85,85,85,85,85,10,0,79,78.70426999988922,68.43229999958567,85.0548999997045,521.0
1786384210,10,,Aggregated,2.000000,0.000000,82,83,84,84,85,85,85,85,85,85,85,10,0,79,78.70426999988922,68.43229999958567,85.0548999997045,521.0
1786384211,10,,Aggregated,2.000000,0.000000,82,83,84,84,85,85,85,85,85,85,85,10,0,79,78.70426999988922,68.43229999958567,85.0548999997045,521.0
1786384212,10,,Aggregated,2.000000,0.000000,82,83,84,84,85,85,85,85,85,85,85,10,0,79,78.70426999988922,68.43229999958567,85.0548999997045,521.0
1786384214,10,,Aggregated,2.000000,0.000000,82,83,84,84,85,85,85,85,85,85,85,10,0,79,78.70426999988922,68.43229999958567,85.0548999997045,521.0
1786384215,10,,Aggregated,2.000000,0.000000,82,83,84,84,85,85,85,85,85,85,85,10,0,79,78.70426999988922,68.43229999958567,85.0548999997045,521.0
1786384216,10,,Aggregated,2.000000,0.000000,82,83,84,84,85,85,85,85,85,85,85,10,0,79,78.70426999988922,68.43229999958567,85.0548999997045,521.0
1786384217,10,,Aggregated,2.000000,0.000000,82,83,84,84,85,85,85,85,85,85,85,10,0,79,78.70426999988922,68.43229999958567,85.0548999997045,521.0
1786384218,10,,Aggregated,2.000000,0.000000,82,83,84,84,85,85,85,85,85,85,85,10,0,79,78.70426999988922,68.43229999958567,85.0548999997045,521.0
1786384219,10,,Aggregated,2.000000,0.000000,82,83,84,84,85,85,85,85,85,85,85,10,0,79,78.70426999988922,68.43229999958567,85.0548999997045,521.0
1786384220,10,,Aggregated,2.000000,0.000000,82,83,84,84,85,85,85,85,85,85,85,10,0,79,78.70426999988922,68.43229999958567,85.0548999997045,521.0
1786384221,10,,Aggregated,0.000000,0.000000,83,84,85,85,19000,19000,19000,19000,19000,19000,19000,12,2,82,3237.1471916665846,68.43229999958567,19031.832300000133,455.3333333333333
1786384222,10,,Aggregated,0.000000,0.000000,84,85,19000,19000,19000,19000,19000,19000,19000,19000,19000,14,4,83,5494.531049999945,68.43229999958567,19040.020299999924,408.42857142857144
1786384223,10,,Aggregated,0.200000,0.200000,84,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,16,6,84,7187.099843749934,68.43229999958567,19040.020299999924,373.25
1786384224,10,,Aggregated,0.300000,0.300000,85,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,18,8,84,8504.060677777741,68.43229999958567,19040.020299999924,345.8888888888889
1786384225,10,,Aggregated,0.500000,0.500000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,85,9557.780185000001,68.43229999958567,19044.076300000597,324.0
1786384226,10,,Aggregated,0.500000,0.500000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,85,9557.780185000001,68.43229999958567,19044.076300000597,324.0
1786384227,10,,Aggregated,0.500000,0.500000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,85,9557.780185000001,68.43229999958567,19044.076300000597,324.0
1786384228,10,,Aggregated,0.500000,0.500000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,85,9557.780185000001,68.43229999958567,19044.076300000597,324.0
1786384229,10,,Aggregated,0.500000,0.500000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,85,9557.780185000001,68.43229999958567,19044.076300000597,324.0
1786384230,10,,Aggregated,0.500000,0.500000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,85,9557.780185000001,68.43229999958567,19044.076300000597,324.0
1786384231,10,,Aggregated,0.500000,0.500000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,85,9557.780185000001,68.43229999958567,19044.076300000597,324.0
1786384232,10,,Aggregated,0.500000,0.500000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,85,9557.780185000001,68.43229999958567,19044.076300000597,324.0
1786384233,10,,Aggregated,0.500000,0.500000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,85,9557.780185000001,68.43229999958567,19044.076300000597,324.0
1786384234,10,,Aggregated,0.500000,0.500000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,85,9557.780185000001,68.43229999958567,19044.076300000597,324.0
1786384235,10,,Aggregated,0.500000,0.500000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,85,9557.780185000001,68.43229999958567,19044.076300000597,324.0
1786384236,10,,Aggregated,0.500000,0.500000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,85,9557.780185000001,68.43229999958567,19044.076300000597,324.0
1786384237,10,,Aggregated,0.500000,0.500000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,85,9557.780185000001,68.43229999958567,19044.076300000597,324.0
1786384238,10,,Aggregated,0.500000,0.500000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,85,9557.780185000001,68.43229999958567,19044.076300000597,324.0
1786384239,10,,Aggregated,0.500000,0.500000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,85,9557.780185000001,68.43229999958567,19044.076300000597,324.0
1786384240,10,,Aggregated,0.500000,0.500000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,85,9557.780185000001,68.43229999958567,19044.076300000597,324.0
1786384241,10,,Aggregated,0.500000,0.500000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,85,9557.780185000001,68.43229999958567,19044.076300000597,324.0
1786384242,10,,Aggregated,0.500000,0.500000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,85,9557.780185000001,68.43229999958567,19044.076300000597,324.0
1786384243,10,,Aggregated,0.000000,0.000000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,25,15,19000,11454.551532000043,68.43229999958567,19045.68030000064,284.6
1786384244,10,,Aggregated,0.000000,0.000000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,27,17,19000,12016.114644444448,68.43229999958567,19045.68030000064,272.9259259259259
1786384245,10,,Aggregated,0.400000,0.400000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,28,18,19000,12266.748242857147,68.43229999958567,19045.68030000064,267.7142857142857
1786384246,10,,Aggregated,0.400000,0.400000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,29,19,19000,12500.22534137933,68.43229999958567,19045.68030000064,262.86206896551727
1786384247,10,,Aggregated,0.500000,0.500000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,30,20,19000,12718.215943333355,68.43229999958567,19045.68030000064,258.3333333333333
1786384248,10,,Aggregated,0.500000,0.500000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,30,20,19000,12718.215943333355,68.43229999958567,19045.68030000064,258.3333333333333
1786384249,10,,Aggregated,0.500000,0.500000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,30,20,19000,12718.215943333355,68.43229999958567,19045.68030000064,258.3333333333333
1786384250,10,,Aggregated,0.500000,0.500000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,30,20,19000,12718.215943333355,68.43229999958567,19045.68030000064,258.3333333333333
1786384251,10,,Aggregated,0.500000,0.500000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,30,20,19000,12718.215943333355,68.43229999958567,19045.68030000064,258.3333333333333
1786384252,10,,Aggregated,0.500000,0.500000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,30,20,19000,12718.215943333355,68.43229999958567,19045.68030000064,258.3333333333333
1786384253,10,,Aggregated,0.500000,0.500000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,30,20,19000,12718.215943333355,68.43229999958567,19045.68030000064,258.3333333333333
