Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786384263,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786384264,2,,Aggregated,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,2,0,81,86.82665000014822,80.92479999959323,92.7285000007032,521.0
1786384265,4,,Aggregated,0.000000,0.000000,81,81,93,93,93,93,93,93,93,93,93,4,0,63,74.87970000011046,62.55730000066251,92.7285000007032,521.0
1786384266,8,,Aggregated,0.000000,0.000000,81,81,81,81,93,93,93,93,93,93,93,6,0,79,76.60323333341996,62.55730000066251,92.7285000007032,521.0
1786384267,10,,Aggregated,2.000000,0.000000,81,93,110,110,110,110,110,110,110,110,110,8,0,81,85.73247500009984,62.55730000066251,114.95120000017778,521.0
1786384268,10,,Aggregated,2.000000,0.000000,81,81,93,110,110,110,110,110,110,110,110,10,0,79,82.12151000006997,62.55730000066251,114.95120000017778,521.0
1786384269,10,,Aggregated,2.000000,0.000000,81,81,93,110,110,110,110,110,110,110,110,10,0,79,82.12151000006997,62.55730000066251,114.95120000017778,521.0
1786384270,10,,Aggregated,2.000000,0.000000,81,81,93,110,110,110,110,110,110,110,110,10,0,79,82.12151000006997,62.55730000066251,114.95120000017778,521.0
1786384271,10,,Aggregated,2.000000,0.000000,81,81,93,110,110,110,110,110,110,110,110,10,0,79,82.12151000006997,62.55730000066251,114.95120000017778,521.0
1786384272,10,,Aggregated,2.000000,0.000000,81,81,93,110,110,110,110,110,110,110,110,10,0,79,82.12151000006997,62.55730000066251,114.95120000017778,521.0
1786384273,10,,Aggregated,2.000000,0.000000,81,81,93,110,110,110,110,110,110,110,110,10,0,79,82.12151000006997,62.55730000066251,114.95120000017778,521.0
1786384274,10,,Aggregated,2.000000,0.000000,81,81,93,110,110,110,110,110,110,110,110,10,0,79,82.12151000006997,62.55730000066251,114.95120000017778,521.0
1786384275,10,,Aggregated,2.000000,0.000000,81,81,93,110,110,110,110,110,110,110,110,10,0,79,82.12151000006997,62.55730000066251,114.95120000017778,521.0
1786384276,10,,Aggregated,2.000000,0.000000,81,81,93,110,110,110,110,110,110,110,110,10,0,79,82.12151000006997,62.55730000066251,114.95120000017778,521.0
1786384277,10,,Aggregated,2.000000,0.000000,81,81,93,110,110,110,110,110,110,110,110,10,0,79,82.12151000006997,62.55730000066251,114.95120000017778,521.0
1786384278,10,,Aggregated,2.000000,0.000000,81,81,93,110,110,110,110,110,110,110,110,10,0,79,82.12151000006997,62.55730000066251,114.95120000017778,521.0
1786384279,10,,Aggregated,2.000000,0.000000,81,81,93,110,110,110,110,110,110,110,110,10,0,79,82.12151000006997,62.55730000066251,114.95120000017778,521.0
1786384280,10,,Aggregated,2.000000,0.000000,81,81,93,110,110,110,110,110,110,110,110,10,0,79,82.12151000006997,62.55730000066251,114.95120000017778,521.0
1786384281,10,,Aggregated,2.000000,0.000000,81,81,93,110,110,110,110,110,110,110,110,10,0,79,82.12151000006997,62.55730000066251,114.95120000017778,521.0
1786384282,10,,Aggregated,0.000000,0.000000,81,93,110,110,19000,19000,19000,19000,19000,19000,19000,12,2,81,3241.303458333429,62.55730000066251,19041.8980000004,455.3333333333333
1786384283,10,,Aggregated,0.000000,0.000000,93,110,19000,19000,19000,19000,19000,19000,19000,19000,19000,14,4,81,5497.800692857253,62.55730000066251,19041.8980000004,408.42857142857144
1786384284,10,,Aggregated,0.000000,0.000000,110,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,16,6,93,7190.01177500013,62.55730000066251,19041.8980000004,373.25
1786384285,10,,Aggregated,0.200000,0.200000,110,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,18,8,110,8506.367416666762,62.55730000066251,19041.8980000004,345.8888888888889
1786384286,10,,Aggregated,0.400000,0.400000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,110,9558.991345000095,62.55730000066251,19041.8980000004,324.0
1786384287,10,,Aggregated,0.400000,0.400000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,110,9558.991345000095,62.55730000066251,19041.8980000004,324.0
1786384288,10,,Aggregated,0.400000,0.400000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,110,9558.991345000095,62.55730000066251,19041.8980000004,324.0
1786384289,10,,Aggregated,0.400000,0.400000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,110,9558.991345000095,62.55730000066251,19041.8980000004,324.0
1786384290,10,,Aggregated,0.400000,0.400000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,110,9558.991345000095,62.55730000066251,19041.8980000004,324.0
1786384291,10,,Aggregated,0.400000,0.400000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,110,9558.991345000095,62.55730000066251,19041.8980000004,324.0
1786384292,10,,Aggregated,0.400000,0.400000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,110,9558.991345000095,62.55730000066251,19041.8980000004,324.0
1786384293,10,,Aggregated,0.400000,0.400000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,110,9558.991345000095,62.55730000066251,19041.8980000004,324.0
1786384294,10,,Aggregated,0.400000,0.400000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,110,9558.991345000095,62.55730000066251,19041.8980000004,324.0
1786384295,10,,Aggregated,0.400000,0.400000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,110,9558.991345000095,62.55730000066251,19041.8980000004,324.0
1786384296,10,,Aggregated,0.400000,0.400000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,110,9558.991345000095,62.55730000066251,19041.8980000004,324.0
1786384297,10,,Aggregated,0.400000,0.400000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,110,9558.991345000095,62.55730000066251,19041.8980000004,324.0
1786384298,10,,Aggregated,0.400000,0.400000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,110,9558.991345000095,62.55730000066251,19041.8980000004,324.0
1786384299,10,,Aggregated,0.400000,0.400000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,110,9558.991345000095,62.55730000066251,19041.8980000004,324.0
1786384300,10,,Aggregated,0.400000,0.400000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,110,9558.991345000095,62.55730000066251,19041.8980000004,324.0
1786384301,10,,Aggregated,0.400000,0.400000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,110,9558.991345000095,62.55730000066251,19041.8980000004,324.0
1786384302,10,,Aggregated,0.400000,0.400000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,110,9558.991345000095,62.55730000066251,19041.8980000004,324.0
1786384303,10,,Aggregated,0.400000,0.400000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,110,9558.991345000095,62.55730000066251,19041.8980000004,324.0
1786384304,10,,Aggregated,0.000000,0.000000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,23,13,19000,10794.882091304435,62.55730000066251,19041.8980000004,298.30434782608694
1786384305,10,,Aggregated,0.000000,0.000000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,24,14,19000,11138.065550000078,62.55730000066251,19041.8980000004,291.1666666666667
1786384306,10,,Aggregated,0.000000,0.000000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,28,18,19000,12266.493946428682,62.55730000066251,19042.37710000052,267.7142857142857
1786384307,10,,Aggregated,0.300000,0.300000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,30,20,19000,12717.566563333456,62.55730000066251,19042.37710000052,258.3333333333333
1786384308,10,,Aggregated,0.300000,0.300000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,30,20,19000,12717.566563333456,62.55730000066251,19042.37710000052,258.3333333333333
1786384309,10,,Aggregated,0.300000,0.300000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,30,20,19000,12717.566563333456,62.55730000066251,19042.37710000052,258.3333333333333
1786384310,10,,Aggregated,0.300000,0.300000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,30,20,19000,12717.566563333456,62.55730000066251,19042.37710000052,258.3333333333333
1786384311,10,,Aggregated,0.300000,0.300000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,30,20,19000,12717.566563333456,62.55730000066251,19042.37710000052,258.3333333333333
1786384312,10,,Aggregated,0.300000,0.300000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,30,20,19000,12717.566563333456,62.55730000066251,19042.37710000052,258.3333333333333
