Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786384057,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786384058,2,,Aggregated,0.000000,0.000000,97,97,97,97,97,97,97,97,97,97,97,2,0,84,90.11735000012777,83.65669999966485,96.57800000059069,521.0
1786384059,6,,Aggregated,0.000000,0.000000,84,84,97,97,97,97,97,97,97,97,97,4,0,69.26209999983257,79.70130000012432,69.26209999983257,96.57800000059069,521.0
1786384060,8,,Aggregated,0.000000,0.000000,69,69,84,84,97,97,97,97,97,97,97,6,0,69,75.3146500001094,66.19779999982711,96.57800000059069,521.0
1786384061,10,,Aggregated,2.000000,0.000000,69,69,84,84,97,97,97,97,97,97,97,8,0,67,71.78191250011423,61.17850000009639,96.57800000059069,521.0
1786384062,10,,Aggregated,2.000000,0.000000,69,84,86,90,97,97,97,97,97,97,97,10,0,69,75.0637100001768,61.17850000009639,96.57800000059069,521.0
1786384063,10,,Aggregated,2.000000,0.000000,69,84,86,90,97,97,97,97,97,97,97,10,0,69,75.0637100001768,61.17850000009639,96.57800000059069,521.0
1786384064,10,,Aggregated,2.000000,0.000000,69,84,86,90,97,97,97,97,97,97,97,10,0,69,75.0637100001768,61.17850000009639,96.57800000059069,521.0
1786384065,10,,Aggregated,2.000000,0.000000,69,84,86,90,97,97,97,97,97,97,97,10,0,69,75.0637100001768,61.17850000009639,96.57800000059069,521.0
1786384066,10,,Aggregated,2.000000,0.000000,69,84,86,90,97,97,97,97,97,97,97,10,0,69,75.0637100001768,61.17850000009639,96.57800000059069,521.0
1786384067,10,,Aggregated,2.000000,0.000000,69,84,86,90,97,97,97,97,97,97,97,10,0,69,75.0637100001768,61.17850000009639,96.57800000059069,521.0
1786384068,10,,Aggregated,2.000000,0.000000,69,84,86,90,97,97,97,97,97,97,97,10,0,69,75.0637100001768,61.17850000009639,96.57800000059069,521.0
1786384069,10,,Aggregated,2.000000,0.000000,69,84,86,90,97,97,97,97,97,97,97,10,0,69,75.0637100001768,61.17850000009639,96.57800000059069,521.0
1786384070,10,,Aggregated,2.000000,0.000000,69,84,86,90,97,97,97,97,97,97,97,10,0,69,75.0637100001768,61.17850000009639,96.57800000059069,521.0
1786384071,10,,Aggregated,2.000000,0.000000,69,84,86,90,97,97,97,97,97,97,97,10,0,69,75.0637100001768,61.17850000009639,96.57800000059069,521.0
1786384072,10,,Aggregated,2.000000,0.000000,69,84,86,90,97,97,97,97,97,97,97,10,0,69,75.0637100001768,61.17850000009639,96.57800000059069,521.0
1786384073,10,,Aggregated,2.000000,0.000000,69,84,86,90,97,97,97,97,97,97,97,10,0,69,75.0637100001768,61.17850000009639,96.57800000059069,521.0
1786384074,10,,Aggregated,2.000000,0.000000,69,84,86,90,97,97,97,97,97,97,97,10,0,69,75.0637100001768,61.17850000009639,96.57800000059069,521.0
1786384075,10,,Aggregated,2.000000,0.000000,69,84,86,90,97,97,97,97,97,97,97,10,0,69,75.0637100001768,61.17850000009639,96.57800000059069,521.0
1786384076,10,,Aggregated,0.000000,0.000000,84,86,97,97,19000,19000,19000,19000,19000,19000,19000,12,2,69,3233.561308333416,61.17850000009639,19026.292300000023,455.3333333333333
1786384077,10,,Aggregated,0.000000,0.000000,86,97,19000,19000,19000,19000,19000,19000,19000,19000,19000,14,4,84,5490.488428571488,61.17850000009639,19032.132700000147,408.42857142857144
1786384078,10,,Aggregated,0.000000,0.000000,90,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,16,6,86,7182.794181250074,61.17850000009639,19032.132700000147,373.25
1786384079,10,,Aggregated,0.200000,0.200000,97,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,18,8,90,8499.503094444563,61.17850000009639,19033.4012000003,345.8888888888889
1786384080,10,,Aggregated,0.400000,0.400000,97,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19,9,97,9053.93120526328,61.17850000009639,19033.637200000157,334.36842105263156
1786384081,10,,Aggregated,0.400000,0.400000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,97,9552.95795000011,61.17850000009639,19034.466099999918,324.0
1786384082,10,,Aggregated,0.400000,0.400000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,97,9552.95795000011,61.17850000009639,19034.466099999918,324.0
1786384083,10,,Aggregated,0.400000,0.400000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,97,9552.95795000011,61.17850000009639,19034.466099999918,324.0
1786384084,10,,Aggregated,0.400000,0.400000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,97,9552.95795000011,61.17850000009639,19034.466099999918,324.0
1786384085,10,,Aggregated,0.400000,0.400000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,97,9552.95795000011,61.17850000009639,19034.466099999918,324.0
1786384086,10,,Aggregated,0.400000,0.400000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,97,9552.95795000011,61.17850000009639,19034.466099999918,324.0
1786384087,10,,Aggregated,0.400000,0.400000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,97,9552.95795000011,61.17850000009639,19034.466099999918,324.0
1786384088,10,,Aggregated,0.400000,0.400000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,97,9552.95795000011,61.17850000009639,19034.466099999918,324.0
1786384089,10,,Aggregated,0.400000,0.400000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,97,9552.95795000011,61.17850000009639,19034.466099999918,324.0
1786384090,10,,Aggregated,0.400000,0.400000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,97,9552.95795000011,61.17850000009639,19034.466099999918,324.0
1786384091,10,,Aggregated,0.400000,0.400000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,97,9552.95795000011,61.17850000009639,19034.466099999918,324.0
1786384092,10,,Aggregated,0.400000,0.400000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,97,9552.95795000011,61.17850000009639,19034.466099999918,324.0
1786384093,10,,Aggregated,0.400000,0.400000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,97,9552.95795000011,61.17850000009639,19034.466099999918,324.0
1786384094,10,,Aggregated,0.400000,0.400000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,97,9552.95795000011,61.17850000009639,19034.466099999918,324.0
1786384095,10,,Aggregated,0.400000,0.400000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,97,9552.95795000011,61.17850000009639,19034.466099999918,324.0
1786384096,10,,Aggregated,0.400000,0.400000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,97,9552.95795000011,61.17850000009639,19034.466099999918,324.0
1786384097,10,,Aggregated,0.400000,0.400000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,97,9552.95795000011,61.17850000009639,19034.466099999918,324.0
1786384098,10,,Aggregated,0.000000,0.000000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,23,13,19000,10790.062365217518,61.17850000009639,19042.126800000005,298.30434782608694
1786384099,10,,Aggregated,0.000000,0.000000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,25,15,19000,11450.02154400012,61.17850000009639,19044.865400000162,284.6
1786384100,10,,Aggregated,0.000000,0.000000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,26,16,19000,11741.754157692414,61.17850000009639,19044.865400000162,278.53846153846155
1786384101,10,,Aggregated,0.100000,0.100000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,28,18,19000,12263.004982142938,61.17850000009639,19044.865400000162,267.7142857142857
1786384102,10,,Aggregated,0.600000,0.600000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,30,20,19000,12717.974703333373,61.17850000009639,19133.551899999475,258.3333333333333
1786384103,10,,Aggregated,0.600000,0.600000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,30,20,19000,12717.974703333373,61.17850000009639,19133.551899999475,258.3333333333333
1786384104,10,,Aggregated,0.600000,0.600000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,30,20,19000,12717.974703333373,61.17850000009639,19133.551899999475,258.3333333333333
1786384105,10,,Aggregated,0.600000,0.600000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,30,20,19000,12717.974703333373,61.17850000009639,19133.551899999475,258.3333333333333
1786384106,10,,Aggregated,0.600000,0.600000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,30,20,19000,12717.974703333373,61.17850000009639,19133.551899999475,258.3333333333333
1786384107,10,,Aggregated,0.600000,0.600000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,30,20,19000,12717.974703333373,61.17850000009639,19133.551899999475,258.3333333333333
1786384108,10,,Aggregated,0.600000,0.600000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,30,20,19000,12717.974703333373,61.17850000009639,19133.551899999475,258.3333333333333
1786384109,10,,Aggregated,0.600000,0.600000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,30,20,19000,12717.974703333373,61.17850000009639,19133.551899999475,258.3333333333333
1786384110,10,,Aggregated,0.600000,0.600000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,30,20,19000,12717.974703333373,61.17850000009639,19133.551899999475,258.3333333333333
1786384111,10,,Aggregated,0.600000,0.600000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,30,20,19000,12717.974703333373,61.17850000009639,19133.551899999475,258.3333333333333
1786384112,10,,Aggregated,0.600000,0.600000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,30,20,19000,12717.974703333373,61.17850000009639,19133.551899999475,258.3333333333333
1786384113,10,,Aggregated,0.600000,0.600000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,30,20,19000,12717.974703333373,61.17850000009639,19133.551899999475,258.3333333333333
1786384114,10,,Aggregated,0.600000,0.600000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,30,20,19000,12717.974703333373,61.17850000009639,19133.551899999475,258.3333333333333
1786384115,10,,Aggregated,0.600000,0.600000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,30,20,19000,12717.974703333373,61.17850000009639,19133.551899999475,258.3333333333333
1786384116,10,,Aggregated,0.600000,0.600000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,30,20,19000,12717.974703333373,61.17850000009639,19133.551899999475,258.3333333333333
