Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786384785,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786384786,5,,Aggregated,0.000000,0.000000,100,110,110,110,110,110,110,110,110,110,110,5,0,100,103.14152000009926,89.44549999978335,114.87870000019029,521.0
1786384787,10,,Aggregated,0.000000,0.000000,91,99,100,110,110,110,110,110,110,110,110,10,0,89,92.70323000009739,75.16070000019681,114.87870000019029,521.0
1786384788,20,,Aggregated,0.000000,0.000000,75,86,91,99,110,110,110,110,110,110,110,20,10,53,63.864119999925606,15.81850000002305,114.87870000019029,350.0
1786384789,25,,Aggregated,5.000000,0.000000,50,53,79,86,99,110,110,110,110,110,110,33,23,50,53.80399696955327,14.165599999614642,114.87870000019029,277.3636363636364
1786384790,30,,Aggregated,6.666667,3.333333,50,57,63,75,91,100,110,110,110,110,110,47,37,50,51.62755531906209,14.165599999614642,114.87870000019029,243.12765957446808
1786384791,30,,Aggregated,7.750000,5.250000,50,53,59,62,86,99,110,110,110,110,110,66,56,50,50.678589393900246,14.165599999614642,114.87870000019029,216.75757575757575
1786384792,30,,Aggregated,8.600000,6.600000,50,53,58,61,80,99,110,110,110,110,110,76,66,50,50.768486842068675,14.165599999614642,114.87870000019029,204.1578947368421
1786384793,30,,Aggregated,9.500000,7.833333,50,53,56,59,79,91,110,110,110,110,110,84,74,50,50.67764285711616,14.165599999614642,114.87870000019029,196.23809523809524
1786384794,30,,Aggregated,9.571429,8.142857,49,52,55,57,75,91,110,110,110,110,110,96,86,49,50.43081354163329,14.165599999614642,114.87870000019029,186.83333333333334
1786384795,30,,Aggregated,9.625000,8.375000,49,52,54,56,63,89,100,110,110,110,110,106,96,49,50.393916037703676,14.165599999614642,114.87870000019029,180.62264150943398
1786384796,30,,Aggregated,9.666667,8.555556,50,52,55,56,63,89,100,110,110,110,110,116,106,49,50.590437068947345,14.165599999614642,114.87870000019029,175.48275862068965
1786384797,30,,Aggregated,9.600000,8.600000,49,52,53,55,63,86,100,110,110,110,110,123,113,49,50.49902032518494,14.165599999614642,114.87870000019029,172.3821138211382
1786384798,30,,Aggregated,10.300000,9.800000,50,52,53,56,62,86,100,110,110,110,110,134,124,50,50.65313283580848,14.165599999614642,114.87870000019029,168.16417910447763
1786384799,30,,Aggregated,10.700000,10.700000,50,53,55,56,62,80,100,110,110,110,110,143,133,50,50.904632867116504,14.165599999614642,114.87870000019029,165.1958041958042
1786384800,30,,Aggregated,10.500000,10.500000,50,52,54,56,61,80,99,110,110,110,110,153,143,50,50.79869738561041,14.165599999614642,114.87870000019029,162.30718954248366
1786384801,30,,Aggregated,10.600000,10.600000,50,52,53,55,61,79,99,110,110,110,110,162,152,50,50.66337962962055,14.165599999614642,114.87870000019029,160.01234567901236
1786384802,30,,Aggregated,10.100000,10.100000,50,52,53,55,60,79,99,110,110,110,110,172,162,49,50.54705639533791,14.165599999614642,114.87870000019029,157.74418604651163
1786384803,30,,Aggregated,9.800000,9.800000,49,52,53,55,59,75,99,110,110,110,110,181,171,49,50.43888397789517,14.165599999614642,114.87870000019029,155.91712707182322
1786384804,30,,Aggregated,9.700000,9.700000,49,52,53,54,59,75,99,110,110,110,110,191,181,49,50.405318848160185,14.165599999614642,114.87870000019029,154.0890052356021
1786384805,30,,Aggregated,9.500000,9.500000,49,52,53,55,63,100,19000,19000,19000,19000,19000,208,198,49,780.6433423076905,14.165599999614642,19047.14890000014,151.6153846153846
1786384806,30,,Aggregated,9.600000,9.600000,50,52,53,55,63,110,19000,19000,19000,19000,19000,224,214,49,897.9746874999944,14.165599999614642,19047.14890000014,149.48214285714286
1786384807,30,,Aggregated,10.400000,10.400000,49,52,53,55,62,110,19000,19000,19000,19000,19000,233,223,49,865.1298287553561,14.165599999614642,19047.14890000014,148.38197424892704
1786384808,30,,Aggregated,10.200000,10.200000,49,52,53,55,62,100,19000,19000,19000,19000,19000,241,231,49,838.0737547717657,14.165599999614642,19047.14890000014,147.47302904564316
1786384809,30,,Aggregated,10.700000,10.700000,49,51,53,54,62,100,19000,19000,19000,19000,19000,250,240,49,809.6190279999903,14.165599999614642,19047.14890000014,146.52
1786384810,30,,Aggregated,10.800000,10.800000,49,51,53,54,61,99,19000,19000,19000,19000,19000,264,254,49,769.2519234848374,14.165599999614642,19047.14890000014,145.16666666666666
1786384811,30,,Aggregated,10.600000,10.600000,49,51,53,54,60,99,19000,19000,19000,19000,19000,274,264,49,743.0653010948786,14.165599999614642,19047.14890000014,144.28467153284672
1786384812,30,,Aggregated,10.900000,10.900000,49,51,53,54,59,91,19000,19000,19000,19000,19000,283,273,49,720.9727957597064,14.165599999614642,19047.14890000014,143.5441696113074
1786384813,30,,Aggregated,10.900000,10.900000,49,51,52,53,59,91,19000,19000,19000,19000,19000,293,283,49,698.0055068259192,14.165599999614642,19047.14890000014,142.77474402730377
1786384814,30,,Aggregated,11.000000,11.000000,49,51,52,53,59,89,19000,19000,19000,19000,19000,302,292,49,678.6921678807697,14.165599999614642,19047.14890000014,142.12582781456953
1786384815,30,,Aggregated,11.200000,11.200000,49,51,52,53,58,89,19000,19000,19000,19000,19000,313,303,49,656.6878999999788,14.165599999614642,19047.14890000014,141.38338658146964
1786384816,30,,Aggregated,11.000000,11.000000,49,52,53,54,58,86,19000,19000,19000,19000,19000,323,313,49,637.9849600619004,14.165599999614642,19047.14890000014,140.75232198142416
1786384817,30,,Aggregated,10.200000,10.200000,49,52,53,54,58,86,19000,19000,19000,19000,19000,332,322,49,622.1200325301035,14.165599999614642,19047.14890000014,140.21686746987953
1786384818,30,,Aggregated,10.300000,10.300000,50,52,53,54,58,80,19000,19000,19000,19000,19000,344,334,50,602.2272084302148,14.165599999614642,19047.14890000014,139.54651162790697
1786384819,30,,Aggregated,10.000000,10.000000,50,52,53,54,58,80,19000,19000,19000,19000,19000,353,343,50,588.2138283285927,14.165599999614642,19047.14890000014,139.07365439093485
1786384821,30,,Aggregated,10.000000,10.000000,50,52,53,54,58,80,19000,19000,19000,19000,19000,359,349,50,579.2351774373028,14.165599999614642,19047.14890000014,138.7715877437326
1786384822,30,,Aggregated,10.100000,10.100000,50,52,53,54,58,79,19000,19000,19000,19000,19000,370,360,50,563.6019740540326,14.165599999614642,19047.14890000014,138.24324324324326
1786384823,30,,Aggregated,9.500000,9.500000,50,52,53,54,58,75,19000,19000,19000,19000,19000,382,372,50,547.4558646596652,14.165599999614642,19047.14890000014,137.70157068062827
1786384824,30,,Aggregated,9.500000,9.500000,50,52,53,54,58,75,19000,19000,19000,19000,19000,390,380,50,537.3040876922834,14.165599999614642,19047.14890000014,137.35897435897436
1786384825,30,,Aggregated,9.600000,9.600000,50,52,53,54,57,75,19000,19000,19000,19000,19000,399,389,50,526.3535245613756,14.165599999614642,19047.14890000014,136.98997493734336
1786384826,30,,Aggregated,9.700000,9.700000,50,52,53,54,58,86,19000,19000,19000,19000,19000,412,402,50,695.6717502426899,14.165599999614642,19047.14890000014,136.54368932038835
1786384827,30,,Aggregated,9.700000,9.700000,50,52,53,54,58,91,19000,19000,19000,19000,19000,421,411,50,817.1715237529414,14.165599999614642,19047.14890000014,136.2541567695962
1786384828,30,,Aggregated,9.700000,9.700000,50,52,53,55,59,110,19000,19000,19000,19000,19000,438,428,50,917.4700253424378,14.165599999614642,19047.941799999535,135.70319634703196
1786384829,30,,Aggregated,9.700000,9.700000,50,52,53,54,58,100,19000,19000,19000,19000,19000,446,436,50,901.8985219730658,14.165599999614642,19047.941799999535,135.4394618834081
1786384830,30,,Aggregated,10.500000,10.500000,50,52,53,54,58,100,19000,19000,19000,19000,19000,454,444,50,886.8817370043806,14.165599999614642,19047.941799999535,135.1850220264317
1786384831,30,,Aggregated,10.500000,10.500000,50,52,53,54,58,99,19000,19000,19000,19000,19000,463,453,50,870.6093170626118,14.165599999614642,19047.941799999535,134.90928725701943
1786384832,30,,Aggregated,10.100000,10.100000,50,52,53,54,58,99,19000,19000,19000,19000,19000,474,464,50,851.5438151898551,14.165599999614642,19047.941799999535,134.58649789029536
1786384833,30,,Aggregated,10.400000,10.400000,50,52,53,54,58,91,19000,19000,19000,19000,19000,483,473,50,836.5907070393228,14.165599999614642,19047.941799999535,134.33333333333334
1786384834,30,,Aggregated,10.400000,10.400000,50,52,53,54,58,91,19000,19000,19000,19000,19000,492,482,50,822.1480317073011,14.165599999614642,19047.941799999535,134.08943089430895
1786384835,30,,Aggregated,10.400000,10.400000,50,52,53,54,57,89,19000,19000,19000,19000,19000,502,492,50,806.7854942230922,14.165599999614642,19047.941799999535,133.82868525896416
1786384836,30,,Aggregated,10.100000,10.100000,50,52,53,54,57,89,19000,19000,19000,19000,19000,513,503,50,790.5451356724993,14.165599999614642,19047.941799999535,133.55360623781675
